student_name,roll_no,attendance,marks,income,gender,class,parent_occupation,location,dropout_risk
Student_501,JP00501,81.88970284118471,61.526542810897446,Medium,Female,7th,Labor,Rural,0
Student_502,JP00502,72.16578198064722,58.33455021037848,Medium,Male,5th,Labor,Urban,0
Student_503,JP00503,58.571656977179664,22.051365264514857,Low,Male,7th,Government Job,Rural,1
Student_504,JP00504,88.82770118241692,47.299826210092505,High,Female,7th,Labor,Rural,0
Student_505,JP00505,81.08387035323275,50.41564950286856,Low,Male,8th,Labor,Rural,0
Student_506,JP00506,49.75701636069348,51.90582247175204,Low,Male,8th,Farmer,City,1
Student_507,JP00507,94.65563106963054,66.41378953818658,Medium,Female,7th,Daily Wage,Rural,0
Student_508,JP00508,89.35223457539014,62.68820373815028,Low,Male,6th,Farmer,Rural,0
Student_509,JP00509,96.98799479751544,68.63240742347557,Medium,Male,8th,Farmer,Rural,0
Student_510,JP00510,83.5431705033016,81.19066092337026,Medium,Male,9th,Labor,Rural,0
Student_511,JP00511,76.80491175614739,85.03885909728749,Low,Female,9th,Labor,Rural,0
Student_512,JP00512,65.09458217743713,77.44984609811955,Medium,Female,5th,Labor,City,0
Student_513,JP00513,95.9637090012408,96.44189567639478,Low,Female,7th,Labor,Rural,0
Student_514,JP00514,91.9638333700245,21.45860661410893,Low,Male,6th,Small Business,Urban,1
Student_515,JP00515,42.713120206371364,35.662238854683686,Medium,Male,5th,Farmer,Rural,1
Student_516,JP00516,41.58201846983512,20.605029998251368,High,Male,7th,Small Business,Rural,1
Student_517,JP00517,62.58780201268298,71.79797713236825,Low,Male,8th,Labor,City,1
Student_518,JP00518,88.63319984690997,91.84244391599896,Low,Female,9th,Labor,Rural,0
Student_519,JP00519,99.23656775889667,39.47858372610394,Medium,Male,10th,Labor,City,1
Student_520,JP00520,49.02501346621169,94.16276358370453,Medium,Male,6th,Farmer,Rural,1
Student_521,JP00521,75.6478429211281,24.821391223164866,Medium,Male,10th,Small Business,City,1
Student_522,JP00522,62.85345139786129,94.75488214444114,Low,Female,9th,Labor,Rural,1
Student_523,JP00523,98.1948638688762,48.12981497917075,Low,Male,10th,Farmer,Rural,0
Student_524,JP00524,90.52713538814253,28.11366627593732,Low,Male,8th,Labor,Rural,1
Student_525,JP00525,90.29972228266827,58.86974073490605,Medium,Male,7th,Daily Wage,Rural,0
Student_526,JP00526,68.12158958769821,40.542125417640634,Low,Male,8th,Labor,Rural,1
Student_527,JP00527,64.8891701402599,42.78983215695383,Low,Male,10th,Daily Wage,Rural,1
Student_528,JP00528,56.40442431584238,44.58319719410292,High,Female,8th,Farmer,Rural,1
Student_529,JP00529,43.382529799055625,84.24207182661307,Low,Male,9th,Farmer,Rural,1
Student_530,JP00530,91.88334257530319,63.132902134020355,High,Male,6th,Farmer,Urban,0
Student_531,JP00531,88.77406054780465,44.90461593248029,Medium,Male,8th,Labor,Rural,0
Student_532,JP00532,99.98306039716783,68.82670266487347,Medium,Male,9th,Farmer,Rural,0
Student_533,JP00533,99.79821022443433,77.29205393785548,Low,Male,6th,Farmer,Rural,0
Student_534,JP00534,73.32590233615764,41.8099200586827,Low,Male,7th,Daily Wage,Rural,1
Student_535,JP00535,86.13924491083063,53.08392812202812,Medium,Male,10th,Small Business,Rural,0
Student_536,JP00536,96.68594379294568,29.750887466955803,Medium,Male,7th,Small Business,Rural,1
Student_537,JP00537,90.97884344064468,34.491947962774425,Medium,Male,5th,Farmer,City,1
Student_538,JP00538,54.84088610459186,74.48942831719863,Low,Male,9th,Farmer,Urban,1
Student_539,JP00539,67.03264811860561,34.515067815650156,Medium,Female,6th,Farmer,Rural,1
Student_540,JP00540,47.7495649090897,62.01307069336481,Medium,Female,8th,Small Business,Rural,1
Student_541,JP00541,97.24306163552335,76.72370093779462,Medium,Female,7th,Daily Wage,Rural,0
Student_542,JP00542,76.3704780670528,28.55015384757951,Medium,Female,6th,Labor,Rural,1
Student_543,JP00543,53.718568330207766,65.38497757031229,Medium,Male,9th,Farmer,Rural,1
Student_544,JP00544,80.3020410643514,40.525022696109104,Medium,Female,5th,Labor,Rural,0
Student_545,JP00545,77.08769442747375,97.03415001900639,Low,Female,7th,Farmer,Rural,0
Student_546,JP00546,61.48976308197043,58.683651737593976,Low,Male,10th,Farmer,Rural,1
Student_547,JP00547,46.81345553197774,84.47940398201266,Low,Female,6th,Labor,Rural,1
Student_548,JP00548,80.29439173556797,64.01812337250094,Low,Female,10th,Small Business,Urban,0
Student_549,JP00549,71.2184620542276,23.473002628385533,Low,Male,6th,Farmer,Rural,1
Student_550,JP00550,86.33910350413836,70.65211004752179,Low,Male,6th,Farmer,Urban,0
Student_551,JP00551,71.2098100667196,96.11226737653256,Low,Male,9th,Daily Wage,City,0
Student_552,JP00552,91.13089001911241,68.1289456117065,Low,Female,9th,Farmer,Rural,0
Student_553,JP00553,73.11441032646913,85.53510875414321,Medium,Female,9th,Farmer,Rural,0
Student_554,JP00554,73.65627829212318,90.73651706787263,High,Male,8th,Farmer,Rural,0
Student_555,JP00555,92.5992161595007,38.2463817559146,Low,Male,6th,Farmer,City,1
Student_556,JP00556,64.20897197274383,36.96358719265813,High,Female,7th,Farmer,City,1
Student_557,JP00557,48.04091370703844,68.87847910807933,Low,Male,10th,Small Business,Rural,1
Student_558,JP00558,41.72696057880034,52.882277584536375,Low,Female,9th,Farmer,Rural,1
Student_559,JP00559,85.30823534041714,87.18890422933762,Low,Male,9th,Labor,Urban,0
Student_560,JP00560,77.21857308120788,92.00184987184089,Low,Male,10th,Labor,Rural,0
Student_561,JP00561,82.24478608595341,48.27371034421745,Medium,Female,10th,Labor,Urban,0
Student_562,JP00562,52.777849690534644,38.94964471795856,Medium,Male,6th,Government Job,City,1
Student_563,JP00563,48.18228853520618,82.44204121950895,Low,Male,9th,Government Job,Rural,1
Student_564,JP00564,40.87267994007291,41.984482843850884,Low,Male,10th,Farmer,Rural,1
Student_565,JP00565,61.03525352839582,85.80914548109428,Low,Female,8th,Small Business,Rural,1
Student_566,JP00566,75.39506121127799,53.89906029190102,Low,Male,8th,Labor,Rural,0
Student_567,JP00567,63.53464270598394,73.40399194331764,Low,Male,9th,Daily Wage,Rural,1
Student_568,JP00568,66.24849532142375,27.642825106773454,Low,Male,10th,Labor,Urban,1
Student_569,JP00569,94.24952166962491,69.90874597412584,Medium,Male,6th,Daily Wage,City,0
Student_570,JP00570,60.89532802139802,56.14141429897833,High,Male,6th,Small Business,City,0
Student_571,JP00571,70.83936934958865,66.92867705403793,Low,Male,6th,Farmer,Rural,0
Student_572,JP00572,87.01918076446859,33.441136619589074,High,Female,5th,Labor,Urban,1
Student_573,JP00573,63.79256693927621,78.94989959553457,Low,Female,9th,Daily Wage,Urban,1
Student_574,JP00574,77.32520201367241,89.02376620345828,Low,Male,6th,Government Job,Rural,0
Student_575,JP00575,91.7418225248047,37.33918400726205,Low,Female,8th,Farmer,Rural,1
Student_576,JP00576,96.97123741945853,27.657164441612938,Medium,Female,10th,Small Business,Rural,1
Student_577,JP00577,48.82440885574228,21.89108688370691,High,Male,7th,Farmer,City,1
Student_578,JP00578,95.59525750968966,71.35772003546128,Medium,Female,7th,Farmer,Rural,0
Student_579,JP00579,69.5269775847723,68.56752288710246,Low,Female,6th,Labor,Urban,1
Student_580,JP00580,55.4946632979375,63.7357930171256,Medium,Female,7th,Farmer,Rural,1
Student_581,JP00581,67.54814537429567,38.555767689278035,Low,Female,7th,Small Business,Urban,1
Student_582,JP00582,98.80195451712862,51.27247967244117,Medium,Female,5th,Farmer,Rural,0
Student_583,JP00583,69.55708563957218,67.55810681489385,Low,Female,8th,Small Business,Rural,1
Student_584,JP00584,59.72509661725049,59.741348708733554,Low,Female,8th,Farmer,Rural,1
Student_585,JP00585,78.00405125900355,99.02284161719098,Low,Female,5th,Farmer,Rural,0
Student_586,JP00586,54.408737126691584,30.91518020453865,Medium,Male,5th,Farmer,Urban,1
Student_587,JP00587,44.551799686519836,75.6115643238075,Low,Male,7th,Farmer,Rural,1
Student_588,JP00588,47.73278331463895,52.34550144834337,Medium,Female,9th,Farmer,Rural,1
Student_589,JP00589,47.682750337466345,54.25596919404918,Low,Female,10th,Farmer,Rural,1
Student_590,JP00590,49.11416161073766,77.4078212526541,Medium,Male,10th,Labor,Rural,1
Student_591,JP00591,48.32963035896461,75.39489210594957,Medium,Female,7th,Farmer,Rural,1
Student_592,JP00592,78.45248468819288,99.30047949617506,Medium,Female,10th,Labor,Rural,0
Student_593,JP00593,50.91280506394869,30.27154315633002,Low,Male,5th,Farmer,City,1
Student_594,JP00594,60.740036999431794,28.328771950733305,Low,Male,8th,Government Job,Rural,1
Student_595,JP00595,93.80730459436072,77.9471053702993,Low,Male,10th,Daily Wage,Urban,0
Student_596,JP00596,68.43769841577235,66.27095336051272,Medium,Female,7th,Labor,City,0
Student_597,JP00597,80.05346431126164,41.93285332478447,Low,Female,9th,Farmer,Rural,0
Student_598,JP00598,50.33919227209779,26.35354951911893,Low,Male,7th,Farmer,Rural,1
Student_599,JP00599,51.53734112852025,26.852659967714445,Low,Male,6th,Daily Wage,Rural,1
Student_600,JP00600,42.45211697598873,91.53526997312946,Low,Female,7th,Farmer,City,1
Student_601,JP00601,50.136103784329876,35.34938597749943,Medium,Male,5th,Farmer,City,1
Student_602,JP00602,56.715420341917515,45.86972496924166,Low,Female,8th,Farmer,Rural,1
Student_603,JP00603,50.62062905660481,38.13251217815904,Medium,Female,8th,Farmer,Urban,1
Student_604,JP00604,45.322152025423335,48.39970446655499,Low,Male,10th,Farmer,Rural,1
Student_605,JP00605,47.238152266036046,25.55390741968747,Low,Male,5th,Small Business,City,1
Student_606,JP00606,67.64672608196355,61.52478327266163,Low,Female,6th,Farmer,City,1
Student_607,JP00607,52.38002310434755,25.409005087377192,Low,Male,5th,Labor,Rural,1
Student_608,JP00608,61.85619166288453,84.02852062578893,Low,Male,7th,Farmer,Rural,1
Student_609,JP00609,70.20503625129142,38.69696655283464,Medium,Male,5th,Farmer,Rural,1
Student_610,JP00610,81.42368971776192,63.20095316836085,Low,Male,5th,Daily Wage,Rural,0
Student_611,JP00611,42.358728390465934,90.40632700491666,Medium,Female,6th,Farmer,Urban,1
Student_612,JP00612,87.96462393454256,72.07018952377554,Low,Female,7th,Small Business,Rural,0
Student_613,JP00613,77.67402336945446,62.636622924106824,Low,Female,9th,Labor,Rural,0
Student_614,JP00614,44.905541916932314,45.94670024923005,Medium,Female,9th,Farmer,Rural,1
Student_615,JP00615,92.41471744640663,46.64015304465583,Low,Male,8th,Daily Wage,City,0
Student_616,JP00616,95.25234403190879,73.5589564158552,Low,Male,10th,Farmer,Rural,0
Student_617,JP00617,43.66467759129183,99.5311488976934,Low,Female,5th,Government Job,Rural,1
Student_618,JP00618,56.61265888883222,72.9471351879503,Low,Female,8th,Farmer,Rural,1
Student_619,JP00619,88.37207678758368,64.622673389602,Medium,Male,6th,Government Job,City,0
Student_620,JP00620,84.89558142301951,78.45204081913968,Low,Female,9th,Farmer,Urban,0
Student_621,JP00621,51.07126116138264,57.21644898269745,Medium,Female,5th,Labor,Rural,1
Student_622,JP00622,52.56095940020262,24.811387408062817,Medium,Male,6th,Small Business,Rural,1
Student_623,JP00623,62.22832616748292,64.98374527023279,Low,Female,10th,Daily Wage,Rural,1
Student_624,JP00624,69.07137911146128,96.61002276043041,High,Male,6th,Daily Wage,Rural,0
Student_625,JP00625,77.09528629181776,34.02423538861277,Low,Male,5th,Small Business,Rural,1
Student_626,JP00626,62.134818374186345,75.20039126565325,High,Female,10th,Government Job,City,0
Student_627,JP00627,67.75208296798887,36.07469509272452,Low,Male,6th,Farmer,Rural,1
Student_628,JP00628,84.8482562880254,62.8662147578465,Medium,Female,10th,Farmer,Urban,0
Student_629,JP00629,42.20099217343587,27.73411597173757,Low,Male,5th,Farmer,Rural,1
Student_630,JP00630,55.146216660641244,56.02967490065481,Low,Female,5th,Farmer,Urban,1
Student_631,JP00631,82.80097515307315,80.49306631161969,Medium,Female,10th,Farmer,Urban,0
Student_632,JP00632,93.71241026123197,47.80572193911857,Medium,Female,7th,Labor,Rural,0
Student_633,JP00633,70.70064652693996,73.19293795897744,Low,Male,8th,Farmer,Rural,0
Student_634,JP00634,71.92680911591894,83.63599686317833,Low,Male,6th,Labor,Rural,0
Student_635,JP00635,46.430320680386565,94.17422555835621,Medium,Female,6th,Farmer,Rural,1
Student_636,JP00636,66.84474200940728,38.77136654843628,Medium,Male,7th,Farmer,Rural,1
Student_637,JP00637,71.9570359873014,51.94527326474465,High,Female,7th,Labor,Rural,0
Student_638,JP00638,54.54823021808378,32.19328106643339,Medium,Female,7th,Small Business,City,1
Student_639,JP00639,56.154593856962855,99.39868017267001,High,Male,9th,Small Business,Rural,1
Student_640,JP00640,62.63704978627736,94.16007743394363,Medium,Female,9th,Labor,Urban,0
Student_641,JP00641,41.20427186666358,63.196570422444765,Low,Male,10th,Farmer,Rural,1
Student_642,JP00642,59.3247499349907,87.3626635501137,Low,Female,9th,Labor,Urban,1
Student_643,JP00643,52.68688041979268,61.67663818176337,Medium,Male,5th,Farmer,Rural,1
Student_644,JP00644,59.64984113067488,69.88685504022078,Medium,Female,10th,Farmer,Urban,1
Student_645,JP00645,47.18572790915508,27.12995456928133,Low,Female,6th,Labor,Rural,1
Student_646,JP00646,93.4316368443937,80.42163363974464,Low,Male,8th,Farmer,Rural,0
Student_647,JP00647,75.61554721324292,30.217078690818788,High,Female,5th,Farmer,Rural,1
Student_648,JP00648,80.74613914866937,86.08541042020227,Low,Female,6th,Daily Wage,Rural,0
Student_649,JP00649,87.35027431644029,82.56224701363087,Low,Male,6th,Daily Wage,Rural,0
Student_650,JP00650,69.90653193574343,76.69957581943811,Low,Female,10th,Farmer,Rural,1
Student_651,JP00651,45.21521728524542,22.89283044198097,Low,Male,7th,Farmer,Rural,1
Student_652,JP00652,72.22639250911287,44.250268475626285,Low,Female,7th,Farmer,Urban,0
Student_653,JP00653,75.21046708125274,41.04900559286743,Low,Male,5th,Farmer,Rural,0
Student_654,JP00654,84.7263684510598,48.810912597721526,Low,Female,7th,Daily Wage,Rural,0
Student_655,JP00655,65.89957277378076,27.011419741107083,Medium,Female,6th,Farmer,Urban,1
Student_656,JP00656,47.65481816773382,94.95662584248502,Low,Female,7th,Small Business,Rural,1
Student_657,JP00657,57.026554347923465,64.3041792569901,Medium,Male,9th,Farmer,Rural,1
Student_658,JP00658,61.7849377839181,44.44194485264188,Medium,Male,7th,Daily Wage,Rural,1
Student_659,JP00659,78.75503447989607,51.75852136594267,Low,Male,6th,Farmer,City,0
Student_660,JP00660,74.24669828013471,55.77620324038685,Medium,Male,10th,Small Business,Urban,0
Student_661,JP00661,61.36580355387078,68.04754666884938,Low,Female,5th,Farmer,Urban,1
Student_662,JP00662,99.19091492757879,61.25435421571982,Medium,Female,8th,Labor,Rural,0
Student_663,JP00663,76.34648916141323,93.55135785715339,Low,Male,7th,Farmer,Urban,0
Student_664,JP00664,54.23360750415967,59.75707863246642,Medium,Male,6th,Farmer,Rural,1
Student_665,JP00665,46.106948357224226,99.372641185865,Medium,Male,8th,Daily Wage,Rural,1
Student_666,JP00666,49.17154835105992,88.11399661960766,Low,Female,8th,Daily Wage,Rural,1
Student_667,JP00667,54.757463703070485,36.680841148586865,Low,Male,9th,Government Job,Rural,1
Student_668,JP00668,49.64088239557334,94.4476171715133,Medium,Male,8th,Labor,Rural,1
Student_669,JP00669,51.19402144307835,29.309311830838087,Medium,Female,10th,Small Business,Rural,1
Student_670,JP00670,57.10571012163083,85.39597667929533,Low,Female,6th,Farmer,Rural,1
Student_671,JP00671,50.40241571768529,50.4498634781264,Medium,Male,6th,Farmer,Rural,1
Student_672,JP00672,93.8059254775855,90.23794563560556,Low,Female,7th,Farmer,Urban,0
Student_673,JP00673,44.81402473969853,89.44453520859602,Medium,Male,7th,Labor,Rural,1
Student_674,JP00674,71.47068337421528,84.4740320094097,Low,Female,7th,Farmer,Urban,0
Student_675,JP00675,64.62380961937968,83.20243490456491,Medium,Male,10th,Farmer,Rural,0
Student_676,JP00676,98.94271701451639,44.37433112784326,Low,Male,8th,Labor,Urban,0
Student_677,JP00677,46.72233413008314,26.473542644100174,Low,Male,8th,Small Business,Rural,1
Student_678,JP00678,63.8713359427445,52.23841430121291,Low,Male,9th,Farmer,Rural,1
Student_679,JP00679,98.16822599652212,33.88196119892069,Low,Female,10th,Farmer,Rural,1
Student_680,JP00680,91.93042755363882,75.59608711219694,Low,Female,7th,Farmer,Rural,0
Student_681,JP00681,89.02432425695679,47.687978123022845,Low,Female,5th,Farmer,Urban,0
Student_682,JP00682,55.47416962269639,98.04881606879319,Medium,Female,9th,Farmer,Rural,1
Student_683,JP00683,50.25325524340395,71.27776618762655,Low,Male,5th,Labor,Rural,1
Student_684,JP00684,80.11859319546586,85.79844509074887,Low,Male,8th,Labor,Urban,0
Student_685,JP00685,95.76255934765514,30.601973819347876,Low,Female,9th,Labor,Rural,1
Student_686,JP00686,73.40577358083578,88.9611585818098,Low,Female,9th,Farmer,Rural,0
Student_687,JP00687,74.29676136819398,93.82057524107155,Low,Female,6th,Small Business,Rural,0
Student_688,JP00688,56.79874561961705,58.96495350551487,Low,Female,8th,Farmer,Rural,1
Student_689,JP00689,86.16957599151621,68.5002350200782,Low,Female,8th,Labor,Rural,0
Student_690,JP00690,51.222624913451405,81.18478407223964,Low,Male,10th,Small Business,Rural,1
Student_691,JP00691,59.42075418425462,33.98709018083301,Low,Male,9th,Farmer,City,1
Student_692,JP00692,65.526186316985,60.205286117075396,Low,Male,8th,Farmer,Rural,1
Student_693,JP00693,70.4566227210673,51.89304222178505,Low,Female,9th,Government Job,Rural,0
Student_694,JP00694,54.544583944904815,31.70991937297993,Low,Female,10th,Farmer,Rural,1
Student_695,JP00695,46.89020948435221,49.40275378332252,High,Female,10th,Labor,City,1
Student_696,JP00696,76.63720254649796,25.453784750839485,Low,Female,6th,Farmer,Urban,1
Student_697,JP00697,57.31783319441534,22.06495255595896,Medium,Male,9th,Labor,Rural,1
Student_698,JP00698,74.87429328535674,30.81330313238582,Low,Male,8th,Farmer,Urban,1
Student_699,JP00699,49.26176291645214,97.0492089271339,Medium,Female,8th,Farmer,Rural,1
Student_700,JP00700,68.86840611128905,63.96236287160136,Medium,Male,9th,Labor,Rural,0
Student_701,JP00701,71.95536595309515,97.2657728922576,Low,Male,9th,Farmer,Rural,0
Student_702,JP00702,43.109412209345614,54.59983026641056,High,Female,9th,Farmer,Rural,1
Student_703,JP00703,60.196256691635234,44.945290646820766,Low,Female,7th,Farmer,Rural,1
Student_704,JP00704,48.064880616338456,60.49134902721953,Low,Female,8th,Farmer,City,1
Student_705,JP00705,43.80249822836606,55.16093509063281,Medium,Female,10th,Farmer,Rural,1
Student_706,JP00706,99.39761394339672,28.453174740939513,Medium,Female,8th,Farmer,City,1
Student_707,JP00707,59.34123069848338,71.2661051752165,Low,Female,7th,Daily Wage,Rural,1
Student_708,JP00708,88.5924667512781,37.28305460076797,Low,Male,9th,Farmer,Rural,1
Student_709,JP00709,55.27843928582583,69.56703639182636,Low,Male,6th,Labor,Rural,1
Student_710,JP00710,80.89016333343575,72.01608739185227,Low,Female,9th,Farmer,Rural,0
Student_711,JP00711,85.6136715933812,32.16198825029185,Medium,Male,9th,Farmer,Rural,1
Student_712,JP00712,75.73832443647066,24.907970168853453,Low,Female,7th,Daily Wage,Rural,1
Student_713,JP00713,68.2945713130095,82.46092688547519,Low,Female,8th,Farmer,Rural,1
Student_714,JP00714,64.71045484883611,56.78403390154561,Low,Female,9th,Daily Wage,Rural,1
Student_715,JP00715,60.93209599257972,24.65310364043806,Low,Female,8th,Farmer,Urban,1
Student_716,JP00716,95.77174865486955,99.58930537358137,Low,Male,5th,Small Business,Rural,0
Student_717,JP00717,89.83716446726375,24.62244487970933,Medium,Female,10th,Labor,Rural,1
Student_718,JP00718,97.90161463999075,75.60281830868425,High,Male,8th,Government Job,Rural,0
Student_719,JP00719,47.45783340913268,98.69431402107308,Medium,Female,6th,Labor,City,1
Student_720,JP00720,83.85204851221866,39.13440833727405,Low,Female,10th,Labor,Urban,1
Student_721,JP00721,96.30042740926227,31.379949494975694,Medium,Female,6th,Farmer,Rural,1
Student_722,JP00722,50.87398396993961,29.71079515379431,Medium,Male,9th,Farmer,Rural,1
Student_723,JP00723,43.98977604200665,44.262011805407646,Medium,Female,10th,Daily Wage,Rural,1
Student_724,JP00724,84.46723895740354,28.083664880851735,Low,Female,8th,Farmer,City,1
Student_725,JP00725,74.46838679079471,75.37290733553056,Low,Female,10th,Farmer,Rural,0
Student_726,JP00726,90.50972660549633,24.983343850405014,Low,Male,9th,Small Business,Rural,1
Student_727,JP00727,48.38634259757737,60.75377025198318,Low,Male,7th,Farmer,Rural,1
Student_728,JP00728,87.71603871159341,99.73574830823814,Low,Male,6th,Daily Wage,Rural,0
Student_729,JP00729,52.09763920286467,85.11762156048151,Low,Female,9th,Small Business,City,1
Student_730,JP00730,49.81935657194227,69.21755505848087,Low,Male,7th,Labor,Rural,1
Student_731,JP00731,49.85594787585958,44.500289662928935,Medium,Female,10th,Government Job,Rural,1
Student_732,JP00732,88.87448321388293,69.91166690333108,Low,Male,10th,Farmer,Rural,0
Student_733,JP00733,79.911833241772,62.163317112932134,Low,Male,9th,Farmer,Urban,0
Student_734,JP00734,71.38392548614716,54.086670711229715,High,Female,8th,Labor,Urban,0
Student_735,JP00735,61.529829047410146,30.45683013921596,High,Male,10th,Farmer,Rural,1
Student_736,JP00736,92.6320324487865,90.92833721923733,Medium,Female,8th,Small Business,Rural,0
Student_737,JP00737,63.546706445358126,55.9827719057058,High,Female,8th,Daily Wage,Urban,0
Student_738,JP00738,88.99596636829463,35.56980094566121,Low,Male,8th,Labor,Rural,1
Student_739,JP00739,66.3480945142131,49.420748070183166,High,Female,5th,Farmer,Rural,1
Student_740,JP00740,62.61666576549445,53.130380202314164,Low,Female,7th,Daily Wage,Rural,1
Student_741,JP00741,67.76078714017639,86.20303164534994,Low,Male,7th,Labor,City,1
Student_742,JP00742,58.08267244984852,78.68915044491216,Low,Male,10th,Labor,Rural,1
Student_743,JP00743,84.85656281057507,81.54439149130718,Low,Female,10th,Farmer,Urban,0
Student_744,JP00744,70.16322340554875,20.882501154291777,Low,Male,8th,Daily Wage,Rural,1
Student_745,JP00745,53.93276170880904,53.29231985438092,Medium,Female,5th,Labor,Rural,1
Student_746,JP00746,93.97447439647411,58.50753213082589,Medium,Female,8th,Small Business,Rural,0
Student_747,JP00747,63.033473282392684,21.535382145844537,Low,Male,5th,Small Business,Rural,1
Student_748,JP00748,72.61317166683932,40.785056699602734,Low,Male,8th,Farmer,Rural,1
Student_749,JP00749,94.38832665787281,80.8231858497708,Medium,Male,6th,Labor,Rural,0
Student_750,JP00750,77.45427975483952,30.968776458319923,Medium,Male,6th,Small Business,Rural,1
